"SampleName","SampleType","Position","MethodName","MethodPath","SamplePath","DataName","Type","Dilution","Volume","Size","QuantWeight","TotalWeight","Date","PA","I.S.PA","File","ratio","ValuesPositive","CorrectedConcentration","ConcentrationMg","SampleTotal","EtizolamPercentage","TotalEtizolam"
"MEOH + Bupivacaine BLK","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917053,"Blank",NA,NA,NA,NA,NA,"210917",38827.1845135183,4438577.21736801,"210917053.csv",0.00874766453574104,18.963238886367,NA,NA,NA,NA,NA
"40ug/mL Check Std","Check Standard",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917054,"Sample",NA,NA,NA,NA,NA,"210917",1258334.10332834,4710426.76209768,"210917054.csv",0.26713802525357,35.5800868964255,NA,NA,NA,NA,NA
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917055,"Blank",NA,NA,NA,NA,NA,"210917",27845.0062631342,4218009.8959352,"210917055.csv",0.00660145588799301,18.8225074855149,NA,NA,NA,NA,NA
"125ug/mL Check Std","Check Standard",32,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917056,"Sample",NA,NA,NA,NA,NA,"210917",6648314.55762143,3603088.18668671,"210917056.csv",1.84517120124529,125.94916923019,NA,NA,NA,NA,NA
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917057,"Blank",NA,NA,NA,NA,NA,"210917",34898.6392984088,4204083.57590739,"210917057.csv",0.00830112881161656,18.933962426918,NA,NA,NA,NA,NA
"FL21/0376","Blotter",33,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917058,"Sample",10,2.5,8,NA,NA,"210917",2771730.70239149,3595703.08940396,"210917058.csv",0.770845265439017,66.301452510236,663.01452510236,0.66301452510236,1.6575363127559,NA,NA
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917059,"Blank",NA,NA,NA,NA,NA,"210917",18330.3064471221,4133865.26718035,"210917059.csv",0.00443418090876119,18.6803475886947,NA,NA,NA,NA,NA
"FL21/0161","Tablet",34,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917060,"Sample",1,1,NA,10.2,161.1,"210917",2760342.03761936,4281576.59476936,"210917060.csv",0.644702243792991,58.7978383364994,58.7978383364994,0.0587978383364994,0.0587978383364994,0.576449395455877,0.928659976079418
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917061,"Blank",NA,NA,NA,NA,NA,"210917",19057.8362741201,4248090.70267238,"210917061.csv",0.00448621218518975,18.6837610753705,NA,NA,NA,NA,NA
"FL21/0384","Card",35,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917062,"Sample",1,2.5,10,NA,NA,"210917",22710528.3170685,3644132.2859108,"210917062.csv",6.23208120212143,320.457923282922,320.457923282922,0.320457923282922,0.801144808207304,NA,NA
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917063,"Blank",NA,NA,NA,NA,NA,"210917",32757.5620468648,4238894.69634404,"210917063.csv",0.00772785463982333,18.8963736018637,NA,NA,NA,NA,NA
"FL21/0274","Tablet",36,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917064,"Sample",1,1,NA,10,218.8,"210917",3742893.76799366,3574717.26397213,"210917064.csv",1.04704609948219,82.3302209168899,82.3302209168899,0.0823302209168899,0.0823302209168899,0.823302209168899,1.80138523366155
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917065,"Blank",NA,NA,NA,NA,NA,"210917",29737.7235671514,4414945.54092704,"210917065.csv",0.00673569431185037,18.8313111416181,NA,NA,NA,NA,NA
"FL21/0370","Blotter",37,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917066,"Sample",10,2.5,8,NA,NA,"210917",707936.518401316,4069492.17826447,"210917066.csv",0.173961882070316,29.6607974032425,296.607974032425,0.296607974032425,0.741519935081063,NA,NA
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917067,"Blank",NA,NA,NA,NA,NA,"210917",21125.6629589525,3905274.74035764,"210917067.csv",0.00540952029331945,18.744329712306,NA,NA,NA,NA,NA
"FL21/0277","Powder",38,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917068,"Sample",1,1,NA,10.3,1951,"210917",548704.624428135,3652380.18665377,"210917068.csv",0.150232066867838,28.1404479201487,28.1404479201487,0.0281404479201487,0.0281404479201487,0.273208232234453,5.33029261089419
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917069,"Blank",NA,NA,NA,NA,NA,"210917",20939.4746972683,4112302.28987494,"210917069.csv",0.00509191037556363,18.7234956013014,NA,NA,NA,NA,NA
"FL21/0354","Card",39,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917070,"Sample",1,2.5,10,NA,NA,"210917",6313566.642575,3811821.25716669,"210917070.csv",1.65631235481064,115.955935114581,115.955935114581,0.115955935114581,0.289889837786453,NA,NA
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917071,"Blank",NA,NA,NA,NA,NA,"210917",34041.9952342832,4175777.20634462,"210917071.csv",0.0081522537128083,18.9242012030085,NA,NA,NA,NA,NA
"FL21/0355","Card",40,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917072,"Sample",1,2.5,10,NA,NA,"210917",7160087.82905267,3487820.07198213,"210917072.csv",2.05288337164239,136.728246096619,136.728246096619,0.136728246096619,0.341820615241548,NA,NA
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917073,"Blank",NA,NA,NA,NA,NA,"210917",28431.857787236,4015333.78827809,"210917073.csv",0.00708082049622792,18.853944454748,NA,NA,NA,NA,NA
"FL21/0342","Paper",41,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917074,"Sample",1,2.5,10,NA,NA,"210917",9329557.04528727,3950717.72330726,"210917074.csv",2.3614840893966,152.359940533484,152.359940533484,0.152359940533484,0.380899851333709,NA,NA
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917075,"Blank",NA,NA,NA,NA,NA,"210917",31877.8476012495,3834860.7472929,"210917075.csv",0.00831264802085778,18.9347176922097,NA,NA,NA,NA,NA
"FL21/0162","Tablet",42,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917076,"Sample",1,1,NA,10.1,178.2,"210917",2043473.88016586,3869905.95973152,"210917076.csv",0.528042257726497,51.7492685110868,51.7492685110868,0.0517492685110868,0.0517492685110868,0.512368995159275,0.913041549373828
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917077,"Blank",NA,NA,NA,NA,NA,"210917",23675.4849099671,4347966.77677727,"210917077.csv",0.00544518533039838,18.7466691517013,NA,NA,NA,NA,NA
"FL21/0234","Blotter",43,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917078,"Sample",10,2.5,8,NA,NA,"210917",2422820.00770127,3360059.18145864,"210917078.csv",0.721064682750468,63.354532678928,633.54532678928,0.63354532678928,1.5838633169732,NA,NA
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917081,"Blank",NA,NA,NA,NA,NA,"210917",17060.2881294923,4420844.71985116,"210917081.csv",0.00385905617831035,18.6426149889902,NA,NA,NA,NA,NA
"FL21/0398","Tablet",45,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917082,"Sample",1,1,NA,10.3,136.9,"210917",4332375.66612105,4335982.72861839,"210917082.csv",0.99916810957905,79.5894917591618,79.5894917591618,0.0795894917591618,0.0795894917591618,0.772713512224872,1.05784479823585
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917083,"Blank",NA,NA,NA,NA,NA,"210917",14179.8925332581,4459621.34112814,"210917083.csv",0.00317961805467346,18.5980343264495,NA,NA,NA,NA,NA
"FL21/0399","Tablet",46,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917084,"Sample",1,1,NA,10,171.7,"210917",835956.322542224,4009434.80570069,"210917084.csv",0.20849729776218,31.8640579948614,31.8640579948614,0.0318640579948614,0.0318640579948614,0.318640579948614,0.547105875771769
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917085,"Blank",NA,NA,NA,NA,NA,"210917",22993.118526164,4583496.20989846,"210917085.csv",0.00501650213575138,18.7185489323232,NA,NA,NA,NA,NA
"FL21/0158","Tablet",47,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917086,"Sample",1,1,NA,10.4,196,"210917",4313345.62441876,4316193.95480939,"210917086.csv",0.9993400828553,79.599363785675,79.599363785675,0.079599363785675,0.079599363785675,0.765378497939182,1.5001418559608
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917087,"Blank",NA,NA,NA,NA,NA,"210917",22449.0223283098,4566524.34653609,"210917087.csv",0.00491599751249293,18.7119558885136,NA,NA,NA,NA,NA
"FL21/0478-3","Tablet",48,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917088,"Sample",1,1,NA,10.3,154.8,"210917",7723247.76118216,4521618.74034776,"210917088.csv",1.70807142412634,118.71357330381,118.71357330381,0.11871357330381,0.11871357330381,1.15255896411466,1.78416127644949
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917089,"Blank",NA,NA,NA,NA,NA,"210917",31178.7782764818,4876685.0382675,"210917089.csv",0.00639343694165626,18.8088647787616,NA,NA,NA,NA,NA
"FLl21/0160-1A","Tablet",49,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917090,"Sample",1,1,NA,10.3,119.5,"210917",3777380.20793488,4465347.6213271,"210917090.csv",0.845931947132986,70.7121112177579,70.7121112177579,0.0707121112177579,0.0707121112177579,0.686525351628718,0.820397795196318
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917091,"Blank",NA,NA,NA,NA,NA,"210917",22041.0597778286,4650843.99673974,"210917091.csv",0.00473915267707957,18.7003547244836,NA,NA,NA,NA,NA
"FL21/0159","Tablet",50,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917092,"Sample",1,1,NA,10.4,124.8,"210917",1809471.62574334,3922944.75502681,"210917092.csv",0.461253404964397,47.6647953688197,47.6647953688197,0.0476647953688197,0.0476647953688197,0.458315340084805,0.571977544425836
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917093,"Blank",NA,NA,NA,NA,NA,"210917",17291.3049540655,4690463.10831272,"210917093.csv",0.00368648138888904,18.6312921059675,NA,NA,NA,NA,NA
"FL21/0449","Tablet",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917094,"Sample",1,1,NA,10.2,131.4,"210917",3085410.17303661,4487726.76556499,"210917094.csv",0.687521842174401,61.358417818007,61.358417818007,0.061358417818007,0.061358417818007,0.601553115862814,0.790440794243738
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917095,"Blank",NA,NA,NA,NA,NA,"210917",25815.1744578474,4519182.5374698,"210917095.csv",0.00571235488803707,18.7641936654558,NA,NA,NA,NA,NA
"FL21/0233-2A","Powder",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917096,"Sample",1,1,NA,10.3,9200.8,"210917",638834.347824857,4017385.62376168,"210917096.csv",0.159017432642347,28.7039364126341,28.7039364126341,0.0287039364126341,0.0287039364126341,0.278678994297418,25.6406969073168
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917097,"Blank",NA,NA,NA,NA,NA,"210917",20021.7721602409,4592752.79053757,"210917097.csv",0.00435942735726854,18.6754433703434,NA,NA,NA,NA,NA
"FL21/0284","Powder",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917098,"Sample",1,1,NA,10.4,389.2,"210917",5496064.22306203,4575467.06581923,"210917098.csv",1.20120288136703,91.0524799705381,91.0524799705381,0.0910524799705381,0.0910524799705381,0.875504615101328,3.40746396197437
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917099,"Blank",NA,NA,NA,NA,NA,"210917",25481.1440342383,4421320.0879271,"210917099.csv",0.00576324344935291,18.7675315288309,NA,NA,NA,NA,NA
"FL21/0160-1B","Tablet",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917100,"Sample",1,1,NA,10.1,186.9,"210917",4387489.89444311,4424228.52746038,"210917100.csv",0.991696036317012,79.1603684307384,79.1603684307384,0.0791603684307384,0.0791603684307384,0.783766024066717,1.46485869898069
"MEOH + Bupivacaine Blk","Blank",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917101,"Blank",NA,NA,NA,NA,NA,"210917",25208.8510028271,4811567.01717028,"210917101.csv",0.00523921851506344,18.733158631815,NA,NA,NA,NA,NA
"FL21/0384 Dilution","Card",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210917102,"Sample",2,2.5,10,NA,NA,"210917",8658496.82139467,3806142.17805164,"210917102.csv",2.27487477249916,148.017262934691,296.034525869382,0.296034525869382,0.740086314673455,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914001,"Blank",NA,NA,NA,NA,NA,"210091",24943.6172166886,4245741.85829026,"2100914001.csv",0.00587497263122193,21.6414357379658,NA,NA,NA,NA,NA
"25 ug/mL Etizolam","Cal",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914002,"Cal",NA,NA,NA,NA,NA,"210091",433340.39958537,3028031.01688145,"2100914002.csv",0.143109630373491,28.8291510696448,NA,NA,NA,NA,NA
"50ug/mL Etizolam","Cal",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914003,"Cal",NA,NA,NA,NA,NA,"210091",1539855.12922521,3042319.83893932,"2100914003.csv",0.506145050732755,47.4999232071521,NA,NA,NA,NA,NA
"75ug/mL Etizolam","Cal",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914004,"Cal",NA,NA,NA,NA,NA,"210091",3305244.06019176,3275949.20875626,"2100914004.csv",1.00894240098632,72.5917966925926,NA,NA,NA,NA,NA
"100 ug/mL Etizolam","Cal",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914005,"Cal",NA,NA,NA,NA,NA,"210091",5173432.51580455,3382746.41790391,"2100914005.csv",1.52935865615674,97.7084343878108,NA,NA,NA,NA,NA
"150ug/mL Etizolam","Cal",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914006,"Cal",NA,NA,NA,NA,NA,"210091",10427938.1240016,3796500.95923353,"2100914006.csv",2.74672342664359,153.503277713053,NA,NA,NA,NA,NA
"200ug/mL Etizolam","Cal",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914007,"Cal",NA,NA,NA,NA,NA,"210091",13993320.1196911,3632236.80350992,"2100914007.csv",3.85253519433783,201.120956720469,NA,NA,NA,NA,NA
"250ug/mL Etizolam","Cal",18,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914008,"Cal",NA,NA,NA,NA,NA,"210091",19115698.4037334,3808246.60936335,"2100914008.csv",5.01955371186665,248.724030237658,NA,NA,NA,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914009,"Blank",NA,NA,NA,NA,NA,"210091",17809.2676228756,4510959.72851742,"2100914009.csv",0.00394799969290101,21.5399839332827,NA,NA,NA,NA,NA
"40ug/mL Check Standard","Check Standard",19,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914010,"Sample",NA,NA,NA,NA,NA,"210091",1385185.40626842,4010963.89945161,"2100914010.csv",0.34534975656545,39.2902551115163,NA,NA,NA,NA,NA
"125ug/mL Check Std","Check Standard",20,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",2100914011,"Sample",NA,NA,NA,NA,NA,"210091",7871240.77630966,3393305.64077609,"2100914011.csv",2.31963801955353,134.365467186402,NA,NA,NA,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914052,"Blank",NA,NA,NA,NA,NA,"210914",28388.2254120898,4626100.7822335,"210914052.csv",0.0061365341458004,21.655205366836,NA,NA,NA,NA,NA
"FL21/0127 Undiluted","Paper",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914053,"Sample",1,2.5,10,NA,NA,"210914",22048967.4387249,4565474.63960399,"210914053.csv",4.82950167929033,241.139843178405,241.139843178405,0.241139843178405,0.602849607946013,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914054,"Blank",NA,NA,NA,NA,NA,"210914",51846.1628203564,4728240.97023724,"210914054.csv",0.0109652116181708,21.9093573051478,NA,NA,NA,NA,NA
"FL21/0216 Undiluted","Card",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914055,"Sample",1,2.5,10,NA,NA,"210914",9458988.85071911,4289823.549692,"210914055.csv",2.20498319829454,129.150484008982,129.150484008982,0.129150484008982,0.322876210022456,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914056,"Blank",NA,NA,NA,NA,NA,"210914",43076.3152814999,4847713.59039674,"210914056.csv",0.00888590352508315,21.7999266102434,NA,NA,NA,NA,NA
"FL21/0097 Undiluted","Paper",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914057,"Sample",1,2.5,10,NA,NA,"210914",129521.203551962,4323871.09063101,"210914057.csv",0.0299549179050711,22.9079648167409,22.9079648167409,0.0229079648167409,0.0572699120418522,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914058,"Blank",NA,NA,NA,NA,NA,"210914",35918.5990965913,4463336.47036062,"210914058.csv",0.00804747733788692,21.7557967241761,NA,NA,NA,NA,NA
"FL21/0217 Undiluted","Card",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914059,"Sample",1,2.5,10,NA,NA,"210914",7204574.01415821,4192593.96899291,"210914059.csv",1.71840489859999,106.633206797935,106.633206797935,0.106633206797935,0.266583016994838,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914060,"Blank",NA,NA,NA,NA,NA,"210914",28401.4529897409,4448888.77429171,"210914060.csv",0.00638394314415347,21.6682297020366,NA,NA,NA,NA,NA
"FL21/0134 Undiluted","Blotter",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914061,"Sample",1,2.5,8,NA,NA,"210914",10044976.9321479,4299567.23669249,"210914061.csv",2.33627627599915,135.119465539393,135.119465539393,0.135119465539393,0.337798663848483,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914062,"Blank",NA,NA,NA,NA,NA,"210914",44074.9688332326,4617092.29076974,"210914062.csv",0.0095460445790406,21.8346706436736,NA,NA,NA,NA,NA
"FL21/0186 Undiluted","Blotter",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914063,"Sample",1,2.5,6,NA,NA,"210914",5613606.20138011,4268463.28214031,"210914063.csv",1.31513517402575,87.4692782070235,87.4692782070235,0.0874692782070235,0.218673195517559,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914064,"Blank",NA,NA,NA,NA,NA,"210914",40791.5396837232,4494410.50323611,"210914064.csv",0.00907606006490775,21.8099349591036,NA,NA,NA,NA,NA
"FL21/0214 Undiluted","Card",18,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914065,"Sample",1,2.5,10,NA,NA,"210914",12169938.5902361,4260225.40034573,"210914065.csv",2.85664194886225,158.357889732583,158.357889732583,0.158357889732583,0.395894724331458,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914066,"Blank",NA,NA,NA,NA,NA,"210914",31199.0951793004,4514947.6613803,"210914066.csv",0.00691017870399018,21.6959314786877,NA,NA,NA,NA,NA
"FL21/0290","Paper",21,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914067,"Sample",1,2.5,10,NA,NA,"210914",10957690.007146,3736087.62288436,"210914067.csv",2.93293174925228,161.710768442102,161.710768442102,0.161710768442102,0.404276921105254,NA,NA
"MEOH + BUPIVACAINE BLK","Blank",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914068,"Blank",NA,NA,NA,NA,NA,"210914",30637.9541495422,4189803.97906125,"210914068.csv",0.00731250299600098,21.7171096528016,NA,NA,NA,NA,NA
"FL21/0258","Card",22,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMSsplit10.M","D:\MassHunter\GCMS\1\data\Victoria Marland\September21",210914069,"Sample",1,2.5,10,NA,NA,"210914",13911326.9544657,3851472.63523962,"210914069.csv",3.6119500959664,190.983209505475,190.983209505475,0.190983209505475,0.477458023763687,NA,NA
