.wavelength	spc
828.369	66.3497895606033
828.654	941.501104315917
828.9402	352.654652232131
829.2258	659.821836701542
829.5108	260.002356237805
829.797	-7.81549189883663
830.0832	765.375730842454
830.3688	875.579546590949
830.6538	315.795659933105
830.94	1232.01258989575
831.2262	-204.762376867458
831.5118	-397.52578606813
831.7968	-89.2779270470146
832.083	-16.0300833146575
832.3692	-442.775033231756
832.6542	-326.505395537464
832.9398	605.768058670716
833.226	894.045557682997
833.5122	475.330918418913
833.7972	1362.6314611708
834.0828	256.936607752603
834.369	1163.24659101132
834.654	476.572193882839
834.9402	509.899497345279
835.2258	1267.23922986847
835.512	745.584597020325
835.797	798.946156918108
836.0832	316.31029333597
836.3688	190.687505368314
836.6538	-295.922087626737
836.94	630.471560472899
837.2262	903.875429492871
837.5118	635.293014602143
837.7968	764.724430602035
838.083	440.159984897211
838.3692	600.606486165983
838.6542	1288.0705596821
838.9398	881.542650403637
839.226	749.023010541045
839.5122	153.515043705316
839.7972	805.025179700786
840.0828	1240.54415212807
840.369	337.072217754398
840.654	-132.38122403168
840.9402	989.171710302935
841.2258	719.740052613191
841.512	-388.682379108275
841.797	195.913157285493
842.0832	1054.51466838491
842.3688	12.1308210450316
842.655	1859.75563414233
842.94	750.397554778603
843.2262	-570.95501985161
843.5118	-150.293713754283
843.7968	-307.618761828988
844.083	861.06133521521
844.3692	130.752012360954
844.6548	496.455814982804
844.9398	387.17251236532
845.226	1674.89386536288
845.5122	458.625131790159
845.7972	-92.6284761276311
846.0828	-941.874467425934
846.369	920.887786060493
846.6552	-39.3385218002895
846.9402	171.45223980423
847.2258	-432.747042988889
847.512	704.064272153251
847.797	435.89418053816
848.0832	-165.266607974403
848.3688	375.589814198722
848.655	280.45920635776
848.94	100.349191462137
849.2262	1271.25090885012
849.5118	-71.8285006436545
849.7968	26.1109643023774
850.083	-538.937235725156
850.3692	471.031506482372
850.6548	809.019405893174
850.9398	-112.973538844406
851.226	396.04656107908
851.5122	-3.91597082559929
851.7978	41.1409349918576
852.0828	1013.21727450655
852.369	962.30737544932
852.6552	394.415270500689
852.9402	379.544694220347
853.2258	299.68990772209
853.512	224.849671974896
853.7982	235.024155459976
854.0832	133.215094047337
854.3688	1678.41570329658
854.655	308.624414547432
854.94	158.84454190384
855.2262	833.067878170807
855.5118	411.297691461654
855.798	184.529102980068
856.083	237.765304684408
856.3692	662.998351638893
856.6548	-1188.76793764949
856.9398	-665.534433133944
857.226	-44.3068620896174
857.5122	639.91711416993
857.7978	971.138253006233
858.0828	744.35570662893
858.369	-109.436364692618
858.6552	-161.235562092384
858.9402	782.960632685306
859.2258	618.146290367578
859.512	1193.32047371578
859.7982	599.483999692322
860.0832	-357.360434972657
860.3688	-419.219005077619
860.655	5.90732997595296
860.94	307.023229870018
861.2262	-332.879631575681
861.5118	-252.796281395
861.798	1005.26965828778
862.083	596.324559926812
862.3692	-743.639083775764
862.6548	-11.6148073362874
862.941	359.393741782029
863.226	97.3932913029676
863.5122	799.375867805567
863.7978	498.348280688513
864.0828	-39.688943884079
864.369	-1104.74194298546
864.6552	577.19407905443
864.9408	-84.8781614344953
865.2258	-29.9581496427418
865.512	1479.94771465093
865.7982	561.844419483279
866.0832	-269.262891970164
866.3688	371.619273871578
866.655	850.491327097752
866.9412	1282.35607085506
867.2262	826.218770708798
867.5118	977.072725032293
867.798	635.918355525577
868.083	740.763400311145
868.3692	-128.401404940385
868.6548	212.431710710296
868.941	1282.25830680529
869.226	814.086235374894
869.5122	326.906087953179
869.7978	-803.274262223527
870.0828	756.545660567641
870.369	2364.35885751767
870.6552	917.17075626037
870.9408	-302.015686898296
871.2258	-808.200007846235
871.512	251.610773610364
871.7982	36.4222542881471
872.0832	976.24060410086
872.3688	-232.940307983814
872.655	743.880881993451
872.9412	700.708006650386
873.2262	-595.452716063754
873.5118	360.392698100371
873.798	1014.24564688579
874.0842	494.109913245449
874.3692	277.991525590814
874.6548	306.884718658701
874.941	703.790923975848
875.226	572.718309143476
875.5122	458.659184753022
875.7978	658.621326024695
876.084	659.600294961656
876.369	976.60209344382
876.6552	369.61795380667
876.9408	692.65376191934
877.2258	778.709045572305
877.512	444.777531795127
877.7982	162.862871916966
878.0838	181.966568870444
878.3688	-362.911840454768
878.655	813.221785202488
878.9412	298.37081494447
879.2262	-370.461640205191
879.5118	-753.281245426375
879.798	-43.0882704735359
880.0842	-782.881341250268
880.3692	805.342518740452
880.6548	96.5785020884978
880.941	2153.826934157
881.226	342.09273495683
881.5122	516.369960240496
881.7978	163.663439474169
882.084	-116.029557016624
882.369	1185.2955194059
882.6552	279.63322365738
882.9408	-143.011992167618
883.227	124.357399840219
883.512	-24.2544470610774
883.7982	385.14755321614
884.0838	57.5671823900157
884.3688	568.003234520775
884.655	225.450816830557
884.9412	1292.91095011932
885.2268	283.383347194338
885.5118	-84.1334338695942
885.798	270.355994689442
886.0842	980.852443479476
886.3692	219.356605492214
886.6548	162.863956701811
886.941	-231.626856697265
887.2272	198.883819386661
887.5122	-718.603257953166
887.7978	685.907906726607
888.084	-1115.58353252026
888.369	-213.075316844861
888.6552	-375.572428619049
888.9408	-284.072591155791
889.227	-244.578748481117
889.512	-396.088538602449
889.7982	-9.60709551940272
890.0838	136.868170217613
890.3688	90.3374070696209
890.655	-122.202466973678
890.9412	117.251061976182
891.2268	-97.3005468841948
891.5118	75.143037193171
891.798	-344.421426135577
892.0842	209.008687490845
892.3692	385.436093290909
892.6548	-810.142517222132
892.941	626.273062075688
893.2272	788.684052974999
893.5122	-409.907091081925
893.7978	254.49586587339
894.084	308.892849254737
894.3702	533.285063070913
894.6552	-914.32495936809
894.9408	64.0588992428329
895.227	526.436563180449
895.512	-217.188083082086
895.7982	37.1796550715389
896.0838	-637.456216342885
896.37	-568.097960790332
896.655	38.2589679653065
896.9412	1337.6096528784
897.2268	-36.0413360079056
897.5118	-70.6934842514402
897.798	581.649579270919
898.0842	57.991095493855
898.3698	657.332947866005
898.6548	-191.324361703901
898.941	418.015339802867
899.2272	244.354460373168
899.5122	547.695248105189
899.7978	20.0330163200415
900.084	562.367225787759
900.3702	-1227.30126475474
900.6552	2323.02983801202
900.9408	-286.644207109253
901.227	-483.323952648097
901.512	177.994363818467
901.7982	209.304473047219
902.0838	772.610249478123
902.37	18.9086487831864
902.655	-981.79594435422
902.9412	-448.509510070711
903.2268	568.772373942946
903.513	-215.953356409836
903.798	-573.682164099255
904.0842	602.579766826066
904.3698	393.837012196938
904.6548	397.089564811504
904.941	250.33259178367
905.2272	1371.56895158658
905.5128	96.79994618202
905.7978	-293.97469869662
906.084	-713.76021827817
906.3702	12.446312409842
906.6552	35.6479515289338
906.9408	437.839363958494
907.227	-677.97982435507
907.5132	-702.808244960259
907.7982	-172.642685094093
908.0838	-132.488457847383
908.37	-153.344709748109
908.655	45.7951254584805
908.9412	-835.075036366066
909.2268	502.051414774907
909.513	559.171969892552
909.798	-373.706673471099
910.0842	447.409244936502
910.3698	-807.473562761768
910.6548	697.645933319693
910.941	135.762695687141
911.2272	245.880829604572
911.5128	545.002574403594
911.7978	-919.8716883505
912.084	1088.25292119839
912.3702	719.38048535445
912.6552	177.515036920639
912.9408	509.651492878973
913.227	-617.209728118296
913.5132	676.933588548789
913.7982	-226.914663737034
914.0838	-530.759782705463
914.37	208.398273627139
914.6562	-200.438703109232
914.9412	1362.73277612545
915.2268	186.907473849837
915.513	-131.914567677157
915.798	-108.728183181889
916.0842	791.459786781043
916.3698	520.654476002601
916.656	403.852511787603
916.941	879.058687770344
917.2272	153.265093563279
917.5128	-46.5247397600469
917.7978	-109.312290549327
918.084	-188.104003701708
918.3702	-283.898041982053
918.6558	-589.694206812355
918.9408	-214.493939469703
919.227	7.69621967434796
919.5132	215.878394352163
919.7982	910.055824138663
920.0838	-876.776653906774
920.37	-266.619084914086
920.6562	149.530277881671
920.9412	-434.324940942312
921.2268	-371.190110609543
921.513	-81.065276087671
921.798	628.055098919931
922.0842	-653.836386503033
922.3698	7.26585526064991
922.656	1237.35815652257
922.941	527.446743516683
923.2272	-255.475466763399
923.5128	-214.402105122981
923.799	-688.33647191339
924.084	739.727916704021
924.3702	-649.216226052937
924.6558	566.837614396414
924.9408	-207.109948251989
925.227	-336.064317687284
925.5132	883.979083204138
925.7988	946.022905214757
926.0838	-808.932021556233
926.37	-11.8908594387958
926.6562	-204.848713835459
926.9412	-46.8007066259779
927.2268	773.248012217604
927.513	-1274.70166807375
927.7992	546.353129000867
928.0842	-251.582793427686
928.3698	454.485505201568
928.656	-200.441063952394
928.941	-642.355760933357
929.2272	-211.265077726053
929.5128	331.838010237574
929.799	516.951015457602
930.084	-705.919248009279
930.3702	850.221170101398
930.6558	224.378997642278
930.9408	198.555407560028
931.227	-323.25347071304
931.5132	-5.04300887008321
931.7988	767.188873453773
932.0838	-636.557622705253
932.37	-116.286821620099
932.6562	496.004790900544
932.9412	377.320380375084
933.2268	-151.344115964745
933.513	482.011764147534
933.7992	947.389767896049
934.0842	-227.207309669451
934.3698	-381.783105142184
934.656	68.6622425001588
934.9422	-553.870437082642
935.2272	953.620550930862
935.5128	-158.868476735204
935.799	-412.337789699059
936.084	214.215098179817
936.3702	-541.213980575681
936.6558	392.377333652297
936.942	-285.013079330198
937.227	-48.3831691571213
937.5132	751.26382460165
937.7988	-87.0698860789653
938.0838	-43.3844845547592
938.37	156.318033555646
938.6562	-770.961035450428
938.9418	-517.221231290234
939.2268	-231.462735636109
939.513	479.312916698738
939.7992	971.106713684536
940.0842	-23.0807432835391
940.3698	342.748823981938
940.656	-663.405041769292
940.9422	276.457466735621
941.2272	-83.6637414309243
941.5128	854.229953833417
941.799	-447.861918982027
942.084	-169.939392276108
942.3702	-519.003685405711
942.6558	13.9451846633365
942.942	258.906948113339
943.227	-447.118147910594
943.5132	129.86973299377
943.7988	-585.129244158825
944.0838	41.8848855049819
944.37	-3.08769963078885
944.6562	-226.046983436889
944.9418	7.00695464944147
945.2268	-199.92592169915
945.513	792.15486670911
945.7992	512.248940814636
946.0848	179.355903213544
946.3698	-599.524486027865
946.656	584.608410843095
946.9422	216.753958234036
947.2272	-281.088691393075
947.5128	-462.918741326321
947.799	732.263727293046
948.0852	2.45821125511065
948.3702	-300.3365193224
948.6558	-16.1202722683192
948.942	369.105763185373
949.227	1079.33888692275
949.5132	267.579806765294
949.7988	533.825775790836
950.085	-773.923430041115
950.37	-550.67065077416
950.6562	-772.415013066577
950.9418	185.840757416947
951.2268	-282.903945806282
951.513	783.352014713011
951.7992	-235.392913307038
952.0848	-1081.13973713559
952.3698	304.111079133207
952.656	1456.36063867079
952.9422	-209.392595934383
953.2272	-20.1501152810324
953.5128	125.089148692658
953.799	740.324696819791
954.0852	182.555511095683
954.3702	-642.219989185171
954.6558	635.99895396387
954.942	-702.788377135355
955.2282	-435.583130818843
955.5132	89.6132024068447
955.7988	1011.80121117914
956.085	-526.019839268982
956.37	567.148279213347
956.6562	361.306302959392
956.9418	-262.547357767993
957.228	-617.412184704548
957.513	3.71102834747944
957.7992	-473.176660628533
958.0848	-826.075973541621
958.3698	-128.986818412246
958.656	-551.908647556187
958.9422	281.158160214329
959.2278	15.2135209417393
959.5128	-537.74247390752
959.799	910.290496966878
960.0852	-239.687462384121
960.3702	282.323992998759
960.6558	426.325337455881
960.942	911.316877451267
961.2282	-44.7010288150341
961.5132	-1076.7278782115
961.7988	-213.763442979456
962.085	813.192592658655
962.37	-298.859224098036
962.6562	444.080415820346
962.9418	533.011486445796
963.228	-912.066682581928
963.513	-379.153949280664
963.7992	64.7485713965889
964.0848	106.641082156199
964.3698	172.523269486523
964.656	832.393976149539
964.9422	294.253294247663
965.2278	572.101246419834
965.5128	-508.062113779955
965.799	-1036.23780259618
966.0852	142.57489576946
966.3708	-347.623537231242
966.6558	-428.832977043121
966.942	-391.054730281876
967.2282	-420.287886690292
967.5132	-727.531344963496
967.7988	-426.78655500294
968.085	-239.053273194208
968.3712	-233.329611738847
968.6562	368.387261630794
968.9418	131.097197604173
969.228	1238.80177672672
969.513	-83.4955160293503
969.7992	496.204435805083
970.0848	181.905131753443
970.371	-499.393062940737
970.656	198.313029791145
970.9422	347.021022219476
971.2278	1040.73254056836
971.5128	241.447347249845
971.799	-305.836570875717
972.0852	-276.11822880828
972.3708	-259.397263647814
972.6558	-437.673907434777
972.942	713.049877914476
973.2282	314.775039548913
973.5132	65.5025053587724
973.7988	614.230349814557
974.085	9.95838130887387
974.3712	-924.313025707383
974.6562	-527.582933504582
974.9418	-293.853244692405
975.228	154.875844152877
975.5142	341.604702777584
975.7992	-173.665727230107
976.0848	-488.937349293621
976.371	54.789842503862
976.656	-340.481601860685
976.9422	-739.752925355639
977.2278	-538.021376513023
977.514	486.712961426045
977.799	832.452786538472
978.0852	-590.803049243264
978.3708	529.948121257492
978.6558	-27.2927060040038
978.942	-397.525986248649
979.2282	216.25026589542
979.5138	-9.9629245792421
979.7988	554.834870519217
980.085	87.6429017156061
980.3712	-66.5374606261885
980.6562	93.2949594041183
980.9418	866.139558171535
981.228	-19.0030904449231
981.5142	1156.86784978071
981.7992	-524.246925032616
982.0848	-737.348957199627
982.371	586.560802218744
982.656	268.481855488297
982.9422	74.4125051751053
983.2278	669.352187852302
983.514	169.299615658345
983.799	-363.745933062411
984.0852	-506.785874497502
984.3708	-42.8209700219359
984.6558	-834.852040083997
984.942	-619.879110482914
985.2282	111.098355598773
985.5138	-249.919212506455
985.7988	-161.931451632916
986.085	-929.938026142741
986.3712	-270.938475175401
986.6568	674.067579308699
986.9418	326.080490502487
987.228	142.100757874339
987.5142	568.12876860665
987.7992	816.164894730748
988.0848	-635.790094572871
988.371	-517.735574329865
988.6572	428.328941574699
988.9422	-855.596313329697
989.2278	-105.510333111772
989.514	104.587521519838
989.799	-96.3028351894154
990.0852	-507.180007847761
990.3708	523.95535578956
990.657	520.103812965946
990.942	749.264378315271
991.2282	278.438392475538
991.5138	524.624789712741
991.7988	-141.176521655692
992.085	-752.964258143771
992.3712	443.260758910517
992.6568	-911.501993791397
992.9418	-308.252513482896
993.228	-353.98872105929
993.5142	508.288920709032
993.7992	138.579717021032
994.0848	-133.113984239511
994.371	-731.791530293747
994.6572	-917.452988145586
994.9422	910.900677995245
995.2278	341.272206059457
995.514	-383.337737122751
995.8002	331.070623871819
996.0852	-130.50409533275
996.3708	876.941152607138
996.657	612.406909984265
996.942	-380.109394226356
997.2282	-325.603264978767
997.5138	-686.077400253513
997.8	418.470832021903
998.085	-698.961663192522
998.3712	1161.63031490915
998.6568	406.243443282963
998.9418	-156.122450214058
999.228	843.536587441935
999.5142	-531.782189494119
999.7998	507.919598829993
1000.0848	-182.358307661329
1000.371	-321.611401775346
1000.6572	-196.842800756545
1000.9422	-1260.05598532768
1001.2278	187.753700269181
1001.514	789.585644933195
1001.8002	1019.43729810193
1002.0852	680.304100085139
1002.3708	361.190600964497
1002.657	-658.903955473981
1002.942	347.013818068435
1003.2282	-332.049218469012
1003.5138	-167.09977690678
1003.8	-70.1347381956748
1004.085	-1113.16088856289
1004.3712	214.83006399336
1004.6568	-30.1677886017405
1004.9418	-60.1542476557242
1005.228	-537.122585444198
1005.5142	-787.076755868078
1005.7998	-313.018712122725
1006.0848	514.051737342463
1006.371	50.1416832450359
1006.6572	23.2469344548863
1006.9428	-115.634686318324
1007.2278	691.496528023456
1007.514	-44.3525231476524
1007.8002	1066.81313465026
1008.0852	730.988229466371
1008.3708	-56.8201545026586
1008.657	902.387777920472
1008.9432	-251.390756333774
1009.2282	-6.16125582812856
1009.5138	486.083710938192
1009.8	636.343456054939
1010.085	526.607367329976
1010.3712	49.8829505901867
1010.6568	191.159071114509
1010.943	416.43794762357
1011.228	409.708414338793
1011.5142	-221.02196770923
1011.7998	-566.764335184125
1012.0848	-661.521748398965
1012.371	312.71069499748
1012.6572	95.9257314809292
1012.9428	-662.880898795509
1013.2278	-905.710832882873
1013.514	-274.558513315309
1013.8002	27.5693140491785
1014.0852	-356.333686307287
1014.3708	-502.262264673953
1014.657	603.781634465986
1014.9432	-392.206043887234
1015.2282	111.769110466481
1015.5138	248.71268862839
1015.8	-251.375976234302
1016.085	-2.50296055532999
1016.3712	-660.661367126209
1016.6568	-495.857053067124
1016.943	432.912905794459
1017.228	-472.356672100215
1017.5142	174.339909669357
1017.7998	-242.002299710015
1018.086	757.618955220654
1018.371	97.1991708499354
1018.6572	-355.257538599844
1018.9428	761.2445156951
1019.2278	-317.295181039804
1019.514	255.125378460276
1019.8002	166.503395083881
1020.0858	478.837438497927
1020.3708	366.127013340889
1020.657	-38.627052263344
1020.9432	-476.427300802592
1021.2282	-147.275591027932
1021.5138	270.827872560174
1021.8	70.8814663009234
1022.0862	-261.116400206003
1022.3712	-840.166723980559
1022.6568	-522.270968964036
1022.943	373.569208061695
1023.228	633.353675820885
1023.5142	-878.920405853933
1023.7998	-800.251357178733
1024.086	-510.64014105812
1024.371	-13.0837080097426
1024.6572	149.41463356545
1024.9428	-397.141711898792
1025.2278	343.248030889501
1025.514	-26.4197398462311
1025.8002	-692.142142234008
1026.0858	280.082936624827
1026.3708	-1158.74351579523
1026.657	-409.625336864839
1026.9432	-246.557375403223
1027.2288	590.464256393523
1027.5138	-123.558371371029
1027.8	109.369911605434
1028.0862	-258.744902567569
1028.3712	475.103900265176
1028.6568	7.91094887172039
1028.943	-462.322227610397
1029.2292	-428.591373950714
1029.5142	145.110860920655
1029.7998	-27.2218008702093
1030.086	-52.587743273345
1030.371	309.023529748572
1030.6572	-332.397858002934
1030.9428	721.1587638659
1031.229	278.689152269393
1031.514	-659.795567615884
1031.8002	145.693938803621
1032.0858	402.169020609834
1032.3708	879.631709947584
1032.657	-457.925820305376
1032.9432	-1079.49518921763
1033.2288	-422.071137316603
1033.5138	-417.651681074449
1033.8	1112.75510364395
1034.0862	-621.84220395621
1034.3712	447.56504389263
1034.6568	143.968518576361
1034.943	463.369140536879
1035.2292	726.770987879941
1035.5142	568.181472247185
1035.7998	200.591267219197
1036.086	264.001111324731
1036.371	72.4217128805376
1036.6572	733.84049320236
1036.9428	491.268132505647
1037.229	312.698747009355
1037.514	135.142593429797
1037.8002	-525.414283811422
1038.0858	1118.03676035581
1038.372	-521.511951308097
1038.657	-420.05185073983
1038.9432	289.402927507959
1039.2288	-502.139059475985
1039.5138	-624.678971714589
1039.8	594.772295186844
1040.0862	-173.779762142005
1040.3718	182.667885883257
1040.6568	-817.884786238261
1040.943	-228.447644271817
1041.2292	760.985793456579
1041.5142	-725.577929318626
1041.7998	549.851275091965
1042.086	1.27333469095902
1042.3722	-706.308502827358
1042.6572	-232.887628469996
1042.9428	-6.47397023110898
1043.229	-757.067194312413
1043.514	-319.656832243933
1043.8002	868.74416873912
1044.0858	287.146295266904
1044.372	-148.456726456192
1044.657	430.94562813676
1044.9432	-375.65965562081
1045.2288	-256.262046048654
1045.5138	892.138896408063
1045.8	230.533513290649
1046.0862	-79.0710111845328
1046.3718	-293.670864489583
1046.6568	-841.265605935096
1046.943	-61.8648507527632
1047.2292	383.538572953494
1047.5148	-893.051544638776
1047.7998	970.365225800801
1048.086	-328.220652573296
1048.3722	-183.802052541794
1048.6572	-571.3719250049
1048.9428	-245.939766056536
1049.229	578.494891022179
1049.5152	923.935780204769
1049.8002	14.3898305868097
1050.0858	253.847688593856
1050.372	-166.690168166584
1050.657	979.786339504284
1050.9432	-33.7351849034021
1051.2288	287.755146493266
1051.515	897.250721480741
1051.8	-463.239431774522
1052.0862	-417.728271123398
1052.3718	-433.206817410954
1052.6568	-86.6755225535544
1052.943	-413.144050198571
1053.2292	-283.606613011369
1053.5148	-782.060572615763
1053.7998	-326.506370635792
1054.086	739.046490238556
1054.3722	385.60380458787
1054.6572	658.171313538227
1054.9428	879.739676687561
1055.229	-641.691362725021
1055.5152	265.880924857427
1055.8002	-198.537775144996
1056.0858	737.043287501961
1056.372	48.6238489674834
1056.657	-440.787450956284
1056.9432	-580.202779896794
1057.2288	-285.613520531775
1057.515	353.974106599731
1057.8	-706.431310951457
1058.0862	-641.841900825659
1058.3718	896.750918921038
1058.658	-813.659057290814
1058.943	832.936746695457
1059.2292	172.526213526164
1059.5148	-333.88207889058
