.wavelength	spc
827.5032	-233.157115686047
827.7888	-90.8446699642132
828.075	-364.535194606715
828.3612	-218.231549701505
828.6462	-235.939260810168
828.9318	164.349756294534
829.218	-123.364632796471
829.503	176.909409424359
829.7892	390.182515165245
830.0748	128.446561258155
830.361	32.706701994915
830.646	-8.04536151735374
830.9322	-28.7995761820075
831.2178	236.435744539217
831.5028	727.660196950713
831.789	921.881032759877
832.0752	-56.9073788512155
832.3608	113.291995476424
832.6458	275.47876351291
832.932	-190.340066773801
833.2182	-102.169971360518
833.5032	202.983759313753
833.7888	-322.87203507634
834.075	-468.738032203198
834.3612	-144.617282028927
834.6462	61.484970992607
834.9318	105.575103285214
835.218	164.652392344042
835.5042	1.71389915487043
835.7892	-47.2453564494353
836.0748	-261.219378582722
836.361	-290.208905625601
836.646	-136.220865362246
836.9322	290.752431374454
837.2178	-427.295752048737
837.504	-161.361675894961
837.789	252.548663599395
838.0752	-233.557252004865
838.3608	-564.685293183881
838.6458	64.1644842006899
838.932	-92.0028014924369
839.2182	53.8090435195695
839.5038	5.59819844481808
839.7888	-245.635387938756
840.075	-178.887126100242
840.3612	-545.160472801251
840.6462	237.541498529124
840.9318	127.223212965116
841.218	120.884477903446
841.5042	372.523782598457
841.7892	-194.861470774702
842.0748	-121.267385761943
842.361	-89.6941563614259
842.646	-389.145373539067
842.9322	-3.61647142208267
843.2178	119.889098417585
843.504	290.373404669611
843.789	-13.1665836693946
844.0752	-49.7269840940521
844.3608	-459.310367535683
844.647	-118.91465465504
844.932	-278.541939127525
845.2182	-239.188754021347
845.5038	-633.857059276769
845.7888	-515.546397927736
846.075	54.7454558541845
846.3612	-423.982519274122
846.6468	175.269496876179
846.9318	412.501953014106
847.218	-138.283414831044
847.5042	-26.0872428286584
847.7892	-70.9096471239345
848.0748	590.251193467652
848.361	-264.604182952507
848.6472	178.524516098591
848.9322	-459.362505747014
849.2178	-333.263843539314
849.504	-101.178942929577
849.789	154.89234878355
850.0752	-181.048722103893
850.3608	419.998078780824
850.647	-347.966404844143
850.932	216.058250488154
851.2182	271.072738491032
851.5038	79.077388936465
851.7888	175.072714859085
852.075	337.059110958678
852.3612	-470.962966865565
852.6468	20.0070081254371
852.9318	243.969537547338
853.218	779.924814673615
853.5042	14.8734373083166
853.7892	659.816114744233
854.0748	181.752956638285
854.361	-30.3157080489818
854.6472	-471.389742553332
854.9322	-111.46888130843
855.2178	645.446314357192
855.504	145.355730815147
855.7902	433.259461220464
856.0752	-73.8421336455035
856.3608	-242.949755946996
856.647	175.936478702871
856.932	-725.182774124436
857.2182	-301.3085975702
857.5038	332.559701855586
857.79	9.42156000988234
858.075	-625.721874901264
858.3612	55.1285185072752
858.6468	-416.026007668408
858.9318	-326.185093176502
859.218	119.6505708208
859.5042	-124.518025516241
859.7898	-0.690186205168175
860.0748	-108.865559275939
860.361	204.955065381318
860.6472	134.772749272468
860.9322	-438.411396827295
861.2178	-21.5981602597203
861.504	-363.787027469256
861.7902	-101.977039378456
862.0752	-424.166827554886
862.3608	112.642975894918
862.647	116.452938038206
862.932	286.264816480343
863.2182	446.077593964324
863.5038	163.893019242238
863.79	-132.28911529277
864.075	5.53289112835819
864.3612	-1.64189346313833
864.6468	273.188165923564
864.9318	226.023392137864
865.218	-0.136930293153455
865.5042	444.708214091577
865.7898	-211.44055713472
866.0748	54.4170281398729
866.361	-717.719600441031
866.6472	536.150481046619
866.9328	421.027833990134
867.2178	-263.087277301369
867.504	-302.195246840138
867.7902	-532.295263057546
868.0752	121.613324701355
868.3608	212.530083339321
868.647	686.455208382195
868.9332	461.389026779642
869.2182	66.3319035359682
869.5038	-59.7164076941467
869.79	390.244292204712
870.075	-125.785636210355
870.3612	-43.8063022576603
870.6468	-297.817403977757
870.933	-42.8188450562038
871.218	100.189495162252
871.5042	331.207792767879
871.7898	77.2359228868777
872.0748	35.2737461947563
872.361	319.321454819798
872.6472	146.378832136583
872.9328	-278.554350138272
873.2178	-92.4782293764142
873.504	-432.392372547332
873.7902	317.70284181881
874.0752	-312.193121583477
874.3608	87.9202878578094
874.647	306.043050229132
874.9332	194.174862858195
875.2182	330.315058140408
875.5038	-116.535560956012
875.79	-391.376992826941
876.0762	193.790403392456
876.3612	27.9658161465013
876.6468	-446.849728485436
876.933	402.34376973074
877.218	-313.454987566159
877.5042	242.755639831128
877.7898	-214.025700303936
878.076	5.2018562040721
878.361	746.43675873625
878.6472	-451.319264382392
878.9328	363.931989300185
879.2178	-109.809816567537
879.504	364.456683492756
879.7902	286.730127873586
880.0758	-35.990367437631
880.3608	143.294868477578
880.647	-158.412631747258
880.9332	-140.114346008181
881.2182	-2.81184913873676
881.5038	345.496464197732
881.79	251.810326252004
882.0762	175.128748146351
882.3612	-107.549988927897
882.6468	251.775775677224
882.933	-494.894290591679
883.218	-307.5626285561
883.5042	-601.226801835829
883.7898	-136.889269783774
884.076	24.451028614395
884.361	5.7915918348881
884.6472	104.134931215256
884.9328	239.478535668877
885.2178	-37.1779277764676
885.504	307.16749585351
885.7902	-64.4868283736701
886.0758	-343.141814862905
886.3608	4.20234812306808
886.647	187.547644988704
886.9332	125.892436576028
887.2188	-328.764187286054
887.5038	151.577589893392
887.79	-89.0802649262696
888.0762	-567.739382445394
888.3612	-219.401372209189
888.6468	-290.064250345157
888.933	234.271948512635
889.2192	-123.393477326847
889.5042	-113.061912284079
889.7898	55.2687510135916
890.076	-273.401489287395
890.361	101.925306069839
890.6472	428.251897282986
890.9328	205.576233572713
891.219	-87.1003140522453
891.504	637.220233230099
891.7902	-441.459416997926
892.0758	-203.141271718971
892.3608	-145.825290984239
892.647	28.4905510638041
892.9332	-517.195044089129
893.2188	-82.8826961246491
893.5038	-52.5723615061138
893.79	35.7379504037985
894.0762	581.046965157514
894.3612	-634.646569960106
894.6468	249.659319388935
894.933	103.964660459053
895.2192	172.268844417755
895.5042	-42.4293539146556
895.7898	-50.1279491362648
896.076	-63.8268633778421
896.3622	572.473353746879
896.6472	358.771532920078
896.9328	79.0696438675068
897.219	-246.632233419903
897.504	-698.335888057404
897.7902	-511.038740152697
898.0758	-588.742575755602
898.362	224.553934022205
898.647	-189.150990851135
898.9332	446.145201811552
899.2188	281.440648307578
899.5038	-211.264667813506
899.79	708.031096831379
900.0762	-54.6733162463079
900.3618	125.621456497166
900.6468	193.915399047552
900.933	456.210349887749
901.2192	759.505053504902
901.5042	292.798258528106
901.7898	-1059.9081996662
902.076	34.3856598045227
902.3622	76.6791730942819
902.6472	-213.029051672157
902.9328	15.2626371724318
903.219	-278.445958329538
903.504	517.843139384112
903.7902	373.132171351072
904.0758	-119.580877405689
904.362	-748.294995016804
904.647	-259.012166756698
904.9332	262.269795616923
905.2188	-140.451080843274
905.5038	-236.174974306994
905.79	543.099657911541
906.0762	-74.6285467932844
906.3618	22.6396565292039
906.6468	301.904093828477
906.933	81.1662310161551
907.2192	181.4247528621
907.5048	347.678934590066
907.7898	-471.071392965024
908.076	-87.8248595859855
908.3622	173.417280032945
908.6472	-21.346155189814
908.9328	-27.1138502465701
909.219	-41.8860289321324
909.5052	183.336623334776
909.7902	-187.446984843307
910.0758	28.7643396642939
910.362	-29.0296291645109
910.647	-462.830359276469
910.9332	-307.636363719945
911.2188	94.5509274061601
911.505	-64.2678904058512
911.79	-109.09412641633
912.0762	-174.926508460151
912.3618	482.233696857156
912.6468	-397.613594106398
912.933	-152.4673185491
913.2192	213.672049613659
913.5048	-694.195576601526
913.7898	-135.069972536653
914.076	-48.950182001824
914.3622	3.1634367559459
914.6472	-480.729371108979
914.9328	840.372273042264
915.219	-211.531483601988
915.5052	-128.440676405825
915.7902	-254.355469188976
916.0758	-149.275102614359
916.362	209.800684968568
916.6482	-348.127964305657
916.9332	257.938992014198
917.2188	152.002303602913
917.505	195.062261757233
917.79	-177.881186135618
918.0762	-206.827248776373
918.3618	-166.775959844492
918.648	433.273211782408
918.933	-122.679722631119
919.2192	-340.634075837037
919.5048	199.410054221183
919.7898	674.452846066566
920.076	-102.505263504551
920.3622	4.53571400650026
920.6478	495.575866090963
920.9328	-88.3846330189326
921.219	-454.345365166429
921.5052	394.693673437061
921.7902	-500.267509579059
922.0758	-131.228498938644
922.362	-51.189123287053
922.6482	122.850706563976
922.9332	-96.1090104592422
923.2188	92.9321467245586
923.505	236.974352426197
923.79	4.01750662231279
924.0762	5.06214198780708
924.3618	-17.8918491411337
924.648	202.155896117603
924.933	-207.794759228147
925.2192	84.2567696266892
925.5048	-100.689666208155
925.7898	-36.6339119604149
926.076	20.424549524435
926.3622	60.4856012901491
926.6478	542.549208224768
926.9328	124.615453889895
927.219	-592.315133573197
927.5052	-224.24272575993
927.7908	-110.167382862172
928.0758	341.910976139877
928.362	258.992957163679
928.6482	-336.921661540664
928.9332	338.166841309107
929.2188	-268.740885643666
929.505	171.355294742525
929.7912	-325.54463896
930.0762	-56.4409500659362
930.3618	-232.332815743138
930.648	298.779972158188
930.933	163.896870904872
931.2192	-675.9809536759
931.5048	217.145926162205
931.791	-298.721774737911
932.076	320.41527589707
932.3622	454.558413594446
932.6478	391.706936543894
932.9328	-490.138995638193
933.219	-84.9781341133712
933.5052	-525.810841437326
933.7908	-356.637215964855
934.0758	276.542971275379
934.362	-253.268847318099
934.6482	17.9268580134435
934.9332	166.129490973585
935.2188	-43.6594214977836
935.505	250.560444012831
935.7912	290.788926222261
936.0762	-567.974715458359
936.3618	-26.7286933744022
936.648	-794.472420255067
936.9342	-13.2058207346058
937.2192	95.0705004590213
937.5048	100.358832430707
937.791	41.6598278694269
938.076	-92.0278666150466
938.3622	59.2989592968074
938.6478	150.638870986858
938.934	456.993878050032
939.219	358.36228010127
939.5052	10.7477598519749
939.7908	65.1483722344328
940.0758	468.563852349436
940.362	809.99655889887
940.6482	780.444459080928
940.9338	-38.093748998062
941.2188	338.381527895746
941.505	402.873022163206
941.7912	261.378446577788
942.0762	519.895280528548
942.3618	0.426431454648082
942.648	435.971667444569
942.9342	-344.470429903896
943.2192	259.097331244071
943.5048	-244.322194768955
943.791	-222.729707684051
944.076	-323.129736102967
944.3622	-374.517999770299
944.6478	544.100912179981
944.934	-199.271173270574
945.219	519.361002172756
945.5052	372.001989955799
945.7908	-244.352992737523
946.0758	107.29525270869
946.362	-110.049936631776
946.6482	-30.3920024488962
946.9338	-347.732839479886
947.2188	-101.072913925249
947.505	-596.408503194665
947.7912	-186.742835752954
948.0768	-29.0777633860348
948.3618	-301.413740913627
948.648	33.2529744394674
948.9342	-427.080866843318
949.2192	347.581495047283
949.5048	-246.756204107906
949.791	-83.0944261156305
950.0772	-100.434940430345
950.3622	-387.780563069731
950.6478	-123.127141807779
950.934	203.525320598608
951.219	-50.8272601590697
951.5052	-252.179420166505
951.7908	-95.5352291963059
952.077	91.1080314200171
952.362	-506.253664903593
952.6482	-401.614931015487
952.9338	-528.97977926673
953.2188	14.6518163566666
953.505	-149.716084618889
953.7912	267.914193629982
954.0768	126.541739358183
954.3618	-19.8330369351206
954.648	-108.205785911786
954.9342	151.421263496951
955.2192	-289.95411426231
955.5048	328.672427615198
955.791	-225.698702902075
956.0772	-435.068415872968
956.3622	379.56103940502
956.6478	-256.805964819927
956.934	691.830921792579
957.219	791.467751471891
957.5052	-303.890114314155
957.7908	268.753292797246
958.077	82.4006748866168
958.362	162.047950825821
958.6482	168.700570051199
958.9338	363.354434965632
959.22	-208.987708410008
959.505	-53.3300070649807
959.7912	-59.6669237700544
960.0768	334.997378049439
960.3618	192.662850411796
960.648	102.333550573082
960.9342	-172.993503260377
961.2198	138.680086615882
961.5048	-497.64587615137
961.791	-390.967312981495
962.0772	660.712756718964
962.3622	-455.608711696813
962.6478	-286.927620717982
962.934	124.755852212573
963.2202	822.440092199038
963.5052	-501.877958246599
963.7908	-270.194131203922
964.077	-343.508375073922
964.362	75.1750904786545
964.6482	92.8621162330201
964.9338	-274.4515214681
965.22	-190.762843302845
965.505	168.923911488177
965.7912	56.614621383032
966.0768	-304.694959247974
966.3618	-226.004742978035
966.648	80.689728609826
966.9342	727.38564765617
967.2198	-420.918358754028
967.5048	218.77777121082
967.791	-30.5214936105781
968.0772	-267.819013411342
968.3628	452.883800818679
968.6478	113.587004527577
968.934	-76.7048879242534
969.2202	-78.9947659493214
969.5052	2.7144472903401
969.7908	553.427291467272
970.077	-106.856152684858
970.3632	619.862686995901
970.6482	-16.4192502267551
970.9338	242.302131831247
971.22	797.026310176208
971.505	102.748194605105
971.7912	137.473329933704
972.0768	288.1966229496
972.363	1.92057755270071
972.648	104.640111665622
972.9342	-334.639249688003
973.2198	-453.922578158019
973.5048	-606.210389319971
973.791	-282.498728387449
974.0772	-470.791078183392
974.3628	-148.089151792905
974.6478	123.606894786547
974.934	-98.6987399430418
975.2202	814.990819436067
975.5052	-272.327471140917
975.7908	-47.6494735601059
976.077	321.024595856314
976.3632	-117.306877172388
976.6482	316.353156101132
976.9338	-529.991300799879
977.22	-242.340468820315
977.505	77.3013596713186
977.7912	47.9392276446192
978.0768	67.5687054182386
978.363	692.192039485221
978.648	500.804937228584
978.9342	-357.587837782764
979.2198	-189.990527508325
979.506	437.598979387383
979.791	108.176608038215
980.0772	-223.253174989809
980.3628	132.305616097304
980.6478	43.8526503945563
980.934	315.390931842075
981.2202	-372.082365366361
981.5058	-196.568827086073
981.7908	203.931107466252
982.077	486.420038317882
982.3632	-296.1046863697
982.6482	-447.645489651356
982.9338	-602.199943087559
983.22	300.231342697316
983.5062	-494.353103940276
983.7912	72.0445573952024
984.0768	-199.573626983854
984.363	369.791813895648
984.648	-269.861410764662
984.9342	-76.530333163123
985.2198	194.78295800084
985.506	-387.920173251746
985.791	-366.641493008148
986.0772	-577.378606899093
986.3628	-298.133174148206
986.6478	-574.905041034742
986.934	-200.692772220918
987.2202	-359.497315925309
987.5058	133.681018494731
987.7908	-198.157547421071
988.077	-213.011650855062
988.3632	502.11846085115
988.6488	353.233029840211
988.9338	-151.66738503949
989.22	370.418263711414
989.5062	60.4899930788611
989.7912	87.5480532528645
990.0768	-283.406683170267
990.363	-521.373832061668
990.6492	42.6469651398133
990.9342	-322.34383953991
991.2198	16.6542949409927
991.506	96.6416785864403
991.791	202.618785434291
992.0772	-535.414214596531
992.3628	197.543216631444
992.649	396.491263596266
992.934	301.430643174791
993.2202	408.361207582625
993.5058	101.283728673217
993.7908	210.198618553744
994.077	-75.894322502294
994.3632	189.005611630151
994.6488	-348.100993626297
994.9338	-798.213781678663
995.22	9.6668212551026
995.5062	129.541584424694
995.7912	430.411374918684
996.0768	246.275693139964
996.363	-347.865187004748
996.6492	113.989321829109
996.9342	-142.159836063198
997.2198	-29.3132838086672
997.506	-245.470739788836
997.791	178.369102960247
998.0772	-166.794816816967
998.3628	364.038732799895
998.649	105.869244822934
998.934	220.697984766072
999.2202	103.523702486549
999.5058	256.347678574713
999.792	-123.830634182249
1000.077	223.990082816081
1000.3632	50.8085118653021
1000.6488	28.6259818117287
1000.9338	96.4426919977204
1001.22	-156.742326897789
1001.5062	185.071852150928
1001.7918	-158.114361895936
1002.0768	88.6990178189103
1002.363	40.5107919547281
1002.6492	198.321726342525
1002.9342	352.132600882373
1003.2198	-490.057794318267
1003.506	-159.249482942823
1003.7922	196.557915832049
1004.0772	-151.634802811653
1004.3628	-514.82887123164
1004.649	-298.024313568577
1004.934	3.78014729348115
1005.2202	-357.416835946289
1005.5058	149.386336130061
1005.792	252.189200266493
1006.077	-112.006642679703
1006.3632	82.7975212039646
1006.6488	89.6032886875319
1006.9338	100.411013220865
1007.22	-454.780151808547
1007.5062	-261.969028907041
1007.7918	309.84513369388
1008.0768	170.662680310677
1008.363	-22.517249680709
1008.6492	404.306079845771
1008.9348	86.1329101971073
1009.2198	535.963103499811
1009.506	776.795477984698
1009.7922	124.630635591996
1010.0772	-221.530868366243
1010.3628	282.309819311927
1010.649	301.152595687458
1010.9352	58.9976787899436
1011.2202	-488.154414692887
1011.5058	-91.3047706295474
1011.792	133.546506492669
1012.077	476.400234776318
1012.3632	-252.744927790572
1012.6488	-522.888172868768
1012.935	-516.030212771539
1013.22	-161.170268608445
1013.5062	3.69036995279066
1013.7918	-65.4475266202339
1014.0768	-208.584075306564
1014.363	-113.720245346791
1014.6492	36.1444297224893
1014.9348	264.01012073397
1015.2198	188.876747980146
1015.506	-133.256465086554
1015.7922	-225.388856539857
1016.0772	115.480221781271
1016.3628	512.350038369966
1016.649	-266.779301708142
1016.9352	-434.907424875879
1017.2202	-129.033703351258
1017.5058	-116.15884055611
1017.792	-546.282728943875
1018.077	277.595504060906
1018.3632	249.474931686276
1018.6488	-461.643514614984
1018.935	-11.7598857263861
1019.22	-184.872943946092
1019.5062	-556.983125713386
1019.7918	-58.0892127897778
1020.078	-73.1911343865099
1020.363	-383.287750163975
1020.6492	32.620641901216
1020.9348	639.535149715773
1021.2198	166.456248554299
1021.506	-69.6160243693548
1021.7922	197.31919449622
1022.0778	196.262470590971
1022.3628	53.2139564041245
1022.649	532.17351192935
1022.9352	-512.858499963019
1023.2202	234.118142318639
1023.5058	80.1034047270273
1023.792	609.097482929061
1024.0782	184.100558485707
1024.3632	65.1127023243348
1024.6488	467.134102845722
1024.935	460.164959261361
1025.22	-22.7948118247018
1025.5062	-477.744755750289
1025.7918	-278.685140883973
1026.078	-344.615725488381
1026.363	-447.536985219121
1026.6492	280.551734269784
1026.9348	356.649896618034
1027.2198	-242.242567474912
1027.506	-173.12495727501
1027.7922	236.002285899916
1028.0778	105.138856294555
1028.3628	-295.715315172045
1028.649	269.440713972532
1028.9352	-146.393636543709
1029.2202	-45.2190195136545
1029.5058	-118.034238175143
1029.792	-228.839105766106
1030.0782	-78.6338747688333
1030.3632	-138.419344729176
1030.6488	392.805931626277
1030.935	13.042144201424
1031.2212	145.288955965151
1031.5062	-113.454610115263
1031.7918	288.813156318766
1032.078	307.092448312964
1032.363	-74.6184185928178
1032.6492	120.683025732167
1032.9348	605.994937601233
1033.221	-251.6813550676
1033.506	-318.347905915918
1033.7922	-32.0018896172633
1034.0778	-141.645429967207
1034.3628	-526.278580052457
1034.649	-85.8989703915254
1034.9352	58.4918953155529
1035.2208	-228.106820400271
1035.5058	397.304828938308
1035.792	238.729455237683
1036.0782	368.165162630204
1036.3632	435.609829370054
1036.6488	703.06600445226
1036.935	-18.4664717347509
1037.2212	6.01122649288072
1037.5062	116.496807021546
1037.7918	-301.006919905635
1038.078	-163.500119590666
1038.363	359.013765620654
1038.6492	-91.4611630512677
1038.9348	-683.928405408251
1039.221	415.614038625622
1039.506	-351.837552964803
1039.7922	73.7211413804457
1040.0778	143.286336847042
1040.364	40.8601110703835
1040.649	86.4385370229015
1040.9352	66.0261890438769
1041.2208	236.619096464868
1041.5058	42.2169235862693
1041.792	-55.1768307603638
1042.0782	-106.564968583286
1042.3638	54.0509132253474
1042.6488	-204.329507506817
1042.935	-982.702567695193
1043.2212	306.928873458196
1043.5062	226.561881336255
1043.7918	409.200181689785
1044.078	-103.156460472999
1044.3642	-65.5096428316283
1044.6492	8.13764206655105
1044.9348	-199.210786588599
1045.221	538.44482967432
1045.506	8.10010046287289
1045.7922	-17.2397160371338
1046.0778	126.420983754877
1046.364	-224.915242598273
1046.649	-43.2527837753287
1046.9352	359.413729092861
1047.2208	150.079898713652
1047.5058	-329.254490035888
1047.792	-487.585440220878
1048.0782	-247.915963250962
1048.3638	-465.247673642347
1048.6488	-101.580781242621
1048.935	-561.911283663105
1049.2212	-378.242199469898
1049.5062	-14.5764677970437
1049.7918	-110.909727085493
1050.078	-290.241750445191
1050.3642	79.4262911638293
1050.6492	71.091824645307
1050.9348	580.759280848904
1051.221	-138.571107568127
1051.5072	471.099487894263
1051.7922	122.768477660599
1052.0778	303.440311526113
1052.364	315.11522791525
1052.649	459.789204986337
1052.9352	-228.531906195403
1053.2208	-262.852407867051
1053.507	13.8304623538443
1053.792	-224.487688460295
1054.0782	125.198789087814
1054.3638	-272.114509273197
1054.6488	-275.427685956647
1054.935	219.263509388244
1055.2212	352.956095298461
1055.5068	-212.351477016164
1055.7918	-213.659307642545
1056.078	197.036886371466
1056.3642	-88.2658941381201
1056.6492	262.42935664043
1056.9348	-150.873032115541
1057.221	96.82688613861
1057.5072	233.527587457796
1057.7922	78.2260701281089
1058.0778	247.926684482014
1058.364	-169.370624422193
1058.649	-87.6703367291102
1058.9352	-138.966614371812
1059.2208	281.736059262142
1059.507	-640.559422613088
